,ASN,# Transparent Forwarders
0,9121.0,96196
1,5617.0,29775
2,209.0,14141
3,45804.0,14087
4,4134.0,11310
5,4812.0,10918
6,47331.0,9868
7,5410.0,9370
8,22921.0,8180
9,37455.0,8156
10,52271.0,6040
11,18229.0,4667
12,263230.0,4318
13,262375.0,4078
14,262399.0,3579
15,28198.0,3270
16,262689.0,3155
17,47849.0,3051
18,58890.0,3000
19,262624.0,2973
20,38256.0,2961
21,5769.0,2391
22,134236.0,2274
23,7303.0,2231
24,45235.0,2152
25,262958.0,2078
26,29600.0,2057
27,263108.0,2046
28,197025.0,2046
29,52964.0,2046
30,134929.0,2044
31,265013.0,2032
32,263539.0,2011
33,262738.0,1978
34,52447.0,1920
35,5639.0,1881
36,28181.0,1781
37,52904.0,1716
38,142488.0,1633
39,12301.0,1545
40,262648.0,1535
41,133695.0,1533
42,263401.0,1530
43,3269.0,1489
44,24523.0,1483
45,263402.0,1324
46,134877.0,1299
47,45317.0,1274
48,271907.0,1273
49,132941.0,1272
