Index ,    ASN ,   # Transparent Forwarders. 
0 ,  47331 ,            49161
1 ,   5617 ,            24255
2 ,  45804 ,            17085
3 ,   4812 ,             9485
4 ,    209 ,             8553
5 ,  28100 ,             7160
6 ,  58659 ,             6972
7 ,  52271 ,             6033
8 ,  37455 ,             5238
9 ,   5410 ,             4895
10 , 133647 ,             4488
11 , 263230 ,             4316
12 , 262375 ,             4232
13 ,  18229 ,             3867
14 ,  45235 ,             3789
15 , 264100 ,             3148
16 , 262624 ,             3074
17 ,  47849 ,             3053
18 ,   9121 ,             2902
19 , 262770 ,             2780
20 , 262689 ,             2768
21 ,  58495 ,             2261
22 ,  29600 ,             2043
23 , 263108 ,             2042
24 , 262803 ,             2040
25 , 265013 ,             2040
26 , 197025 ,             2039
27 , 134929 ,             2038
28 ,  52964 ,             2030
29 , 264158 ,             2012
30 , 263539 ,             2001
31 ,   7303 ,             1922
32 ,  52145 ,             1915
33 ,  52447 ,             1913
34 , 262958 ,             1836
35 ,  61711 ,             1708
36 ,  52904 ,             1652
37 ,   5639 ,             1599
38 ,  12301 ,             1562
39 ,  53009 ,             1529
40 , 134305 ,             1421
41 ,  34984 ,             1362
42 , 263401 ,             1276
43 , 132941 ,             1274
44 , 136354 ,             1244
45 , 134877 ,             1229
46 , 138220 ,             1220
47 , 263267 ,             1219
48 ,  27987 ,             1215
49 , 133711 ,             1212
