,ASN,# Transparent Forwarders,Δ Number Last Week [#],Δ Number Last Week [%],Δ Rank Last Week
0,9121,111917,+8221,+8%,±0
1,5617,28075,+426,+2%,±0
2,45804,16984,-31,±0%,±0
3,209,14142,-79,-1%,+1
4,4812,12111,+356,+3%,+2
5,4134,11289,-776,-6%,±0
6,47331,11256,-4361,-28%,-3
7,5410,9426,-26,±0%,±0
8,22921,8188,+2,±0%,±0
9,37455,8152,+24,±0%,±0
10,52419,7827,+141,+2%,±0
11,52271,6068,+35,+1%,±0
12,47524,5105,+60,+1%,±0
13,58659,4907,-84,-2%,±0
14,263230,4310,-3,±0%,+1
15,18229,4114,-308,-7%,-1
16,262375,4074,+60,+1%,±0
17,262399,3581,-4,±0%,±0
18,28198,3243,±0,±0%,±0
19,174,3235,+75,+2%,±0
20,262689,3152,-1,±0%,±0
21,47849,3053,+1,±0%,±0
22,58890,3026,-9,±0%,±0
23,262624,2955,-16,-1%,±0
24,52637,2721,+2028,+293%,+213
25,5769,2494,+44,+2%,-1
26,7303,2302,+86,+4%,±0
27,134236,2298,+39,+2%,-2
28,262958,2071,-3,±0%,-1
29,29600,2054,+2,±0%,-1
30,197025,2049,-3,±0%,-1
31,134929,2049,+4,±0%,±0
32,262554,2047,±0,±0%,-2
33,52964,2046,+2,±0%,-1
34,132438,2046,+47,+2%,+3
35,61784,2034,+1990,+4523%,+968
36,45235,2022,+28,+1%,+2
37,263108,2020,-22,-1%,-4
38,134877,2014,+290,+17%,+3
39,263539,1992,-15,-1%,-4
40,262738,1968,+35,+2%,-1
41,52447,1916,-3,±0%,-1
42,5639,1842,-160,-8%,-6
43,12301,1590,+48,+3%,-1
44,28181,1526,+1,±0%,±0
45,262558,1447,+44,+3%,+2
46,52904,1438,-49,-3%,-1
47,3269,1427,-13,-1%,-1
48,27964,1414,+689,+95%,+182
49,263402,1325,+1,±0%,-1
